phecodes,task,phenotype
593.1,abnormal_urinalysis,Gross hematuria
696.41,696.41,Psoriasis vulgaris
564.9,564.9,Personal history of diseases of digestive system
155.1,cancer_abdomen,"Malignant neoplasm of liver, primary"
735.23,735.23,Hallux rigidus
735.21,735.21,Hammer toe (acquired)
282.5,anemia,Sickle cell anemia
426.0,426.0,Cardiac conduction disorders
429.1,429.1,Heart transplant/surgery
530.9,530.9,Heartburn
134.0,134.0,Helminthiases
228.0,228.0,"Hemangioma and lymphangioma, any site"
228.1,228.1,Hemangioma of skin and subcutaneous tissue
578.1,578.1,Hematemesis
850.0,850.0,Hemorrhage or hematoma complicating a procedure
609.2,609.2,Abnormal spermatozoa
593.0,abnormal_urinalysis,Hematuria
275.1,275.1,Disorders of iron metabolism
713.0,713.0,Arthropathy associated with other disorders classified elsewhere
516.1,516.1,Hemoptysis
459.1,459.1,Hemorrhage NOS
507.0,507.0,Pleurisy; pleural effusion
573.3,573.3,Hepatomegaly
356.0,356.0,Hereditary and idiopathic peripheral neuropathy
286.12,286.12,Congenital deficiency of other clotting factors (including factor VII)
275.11,275.11,Hereditary hemochromatosis
550.0,550.0,Abdominal hernia
54.0,54.0,Herpes simplex
53.0,53.0,Herpes zoster
369.2,369.2,"Eye infection, viral"
599.9,599.9,Other abnormality of urination
705.3,705.3,Hidradenitis
704.2,704.2,Hirsutism
201.0,cancer_blood,Hodgkin's disease
361.0,361.0,Retinal detachments and defects
71.1,71.1,"HIV infection, symptomatic"
634.1,634.1,Missed abortion/Hydatidiform mole
603.1,603.1,Hydrocele
255.12,255.12,Hyperaldosteronism
275.6,calcium_imbalance,Hypercalcemia
250.42,250.42,Other abnormal glucose
276.13,276.13,Hyperpotassemia
272.1,CVD_Metabolic_Lipid_Disorders,Hyperlipidemia
367.8,367.8,Hypermetropia
276.11,hypernatremia,Hyperosmolality and/or hypernatremia
252.1,bone_metabolism,Hyperparathyroidism
253.1,253.1,Pituitary hyperfunction
446.3,446.3,Hypersensitivity angiitis
500.1,500.1,Extrinsic allergic alveolitis
327.3,327.3,Sleep apnea
327.1,327.1,Hypersomnia
401.3,CVD_Hypertensive_Diseases,Other hypertensive complications
401.22,ckd,Hypertensive chronic kidney disease
401.2,ckd,Hypertensive heart and/or renal disease
401.21,CVD_Hypertensive_Diseases,Hypertensive heart disease
596.5,596.5,Functional disorders of bladder
701.4,701.4,Keloid scar
612.2,612.2,Hypertrophy of breast (Gynecomastia)
623.0,623.0,Hypertrophy of female genital organs
513.4,513.4,Hyperventilation
278.0,obesity,"Overweight, obesity and other hyperalimentation"
379.5,379.5,Disorders of iris and ciliary body
276.12,hyponatremia,Hyposmolality and/or hyponatremia
270.38,270.38,Other specified disorders of plasma protein metabolism
275.51,calcium_imbalance,Hypocalcemia
251.1,251.1,Hypoglycemia
276.14,276.14,Hypopotassemia
252.2,bone_metabolism,Hypoparathyroidism
253.2,253.2,Pituitary hypofunction
458.2,458.2,Iatrogenic hypotension
458.9,458.9,Hypotension NOS
244.1,thyroid,Secondary hypothyroidism
244.4,thyroid,Hypothyroidism NOS
360.3,360.3,Hypotony of eye
1013.0,1013.0,Asphyxia and hypoxemia
737.3,737.3,Kyphoscoliosis and scoliosis
327.31,327.31,Central/nonobstroctive sleep apnea
559.0,559.0,Ileostomy status
560.1,560.1,Paralytic ileus
287.31,287.31,Primary thrombocytopenia
279.8,279.8,Other specified disorders involving the immune mechanism
279.1,279.1,Immunity deficiency
380.4,380.4,Impacted cerumen
250.41,diabetes,Impaired fasting glucose
550.6,550.6,Incisional hernia
611.0,611.0,Abnormal findings on mammogram or breast exam
599.4,599.4,Urinary incontinence
874.0,874.0,Complication of amputation stump
857.0,857.0,"Mechanical complication of unspecified genitourinary device, implant, and graft"
81.0,81.0,Infection/inflammation of internal prosthetic device; implant; and graft
853.0,853.0,Complication of colostomy or enterostomy
8.0,8.0,Intestinal infection
712.0,712.0,Infective connective tissue disorders
702.2,702.2,Seborrheic keratosis
601.1,601.1,Prostatitis
614.4,614.4,"Inflammatory diseases of uterus, except cervix"
70.9,liver_injury_hepatitis,Hepatitis NOS
481.0,481.0,Influenza
703.1,703.1,Ingrowing nail
952.0,952.0,Spinal cord injury without evidence of spinal bone injury
912.0,912.0,Insect bite
327.4,327.4,Insomnia
353.0,353.0,Nerve root and plexus disorders
504.0,504.0,Other alveolar and parietoalveolar pneumonopathy
763.0,763.0,"Thoracic or lumbosacral neuritis or radiculitis, unspecified"
560.3,560.3,Peritoneal or intestinal adhesions
557.0,557.0,Intestinal malabsorption (non-celiac)
430.2,CVD_Cerebrovascular_Disease,Intracerebral hemorrhage
597.8,597.8,Urethral hypermobility/ISD
174.11,cancer_breast,Malignant neoplasm of female breast
280.1,anemia,"Iron deficiency anemias, unspecified or not due to blood loss"
367.2,367.2,Astigmatism
626.13,626.13,Irregular menstrual cycle
564.1,564.1,Irritable Bowel Syndrome
377.3,377.3,Optic neuritis/neuropathy
580.32,ckd,Nephritis and nephropathy with pathological lesion
573.5,573.5,Jaundice (not of newborn)
526.0,526.0,Diseases of the jaws
745.0,745.0,Pain in joint
714.2,714.2,Juvenile rheumatoid arthritis
370.31,370.31,Keratoconjunctivitis sicca
364.41,364.41,Keratoconus
1007.0,1007.0,Injury to blood vessels
871.4,871.4,Open wound of toe(s)
871.2,871.2,Open wound of finger(s)
870.3,870.3,Other open wound of head and face
871.0,871.0,Open wounds of extremities
374.2,374.2,Lagophthalmos
90.0,90.0,Sexually transmitted infections (not HIV or hepatitis)
426.32,426.32,Left bundle branch block
771.0,771.0,Musculoskeletal symptoms referable to limbs
555.21,555.21,Ulcerative colitis (chronic)
608.0,608.0,Other disorders of male genital organs
218.1,218.1,Uterine leiomyoma
619.4,619.4,Noninflammatory disorders of vagina
695.7,695.7,Prurigo and Lichen
701.3,701.3,Circumscribed scleroderma
277.51,277.51,Lipoprotein disorders
573.0,573.0,Other disorders of liver
198.4,198.4,Secondary malignant neoplasm of liver
480.11,480.11,Pneumococcal pneumonia
686.0,686.0,Other local infections of skin and subcutaneous tissue
345.12,345.12,Partial epilepsy
278.3,obesity,Localized adiposity
687.2,687.2,"Localized superficial swelling, mass, or lump"
293.1,293.1,"Swelling, mass, or lump in head and neck [Space-occupying lesion, intracranial NOS]"
519.9,519.9,Symptoms involving respiratory system and other chest symptoms
426.8,426.8,Other cardiac conduction disorders
835.0,835.0,Internal derangement of knee
315.0,315.0,Develomental delays and disorders
764.0,764.0,Sciatica
720.1,720.1,Spinal stenosis of lumbar region
611.3,611.3,Lump or mass in breast
514.0,514.0,Abnormal findings examination of lungs
514.2,514.2,Solitary pulmonary nodule
130.1,130.1,Lyme disease
450.0,450.0,Noninfectious disorders of lymphatic channels
202.23,202.23,Lymphosarcoma
204.1,cancer_blood,Lymphoid leukemia
41.12,41.12,Methicillin resistant Staphylococcus aureus
362.29,362.29,Macular degeneration (senile) of retina NOS
362.26,362.26,Macular puckering of retina
609.1,609.1,"Infertility, male"
747.1,747.1,Cardiac congenital anomalies
198.0,198.0,Secondary malignant neoplasm
195.0,195.0,"Cancer, suspected or other"
159.2,cancer_abdomen,"Malignant neoplasm of small intestine, including duodenum"
172.11,cancer_skin,Melanomas of skin
153.3,cancer_abdomen,"Malignant neoplasm of rectum, rectosigmoid junction, and anus"
194.0,194.0,Cancer of other endocrine glands
145.2,cancer_head_neck,Cancer of tongue
189.21,cancer_urinary,Malignant neoplasm of bladder
157.0,cancer_abdomen,Pancreatic cancer
151.0,cancer_abdomen,Cancer of stomach
170.1,170.1,Bone cancer
191.11,cancer_brain,Cancer of brain
165.1,cancer_lung,Cancer of bronchus; lung
180.1,cancer_reproductive_female,Cervical cancer (female cancer)
187.2,cancer_reproductive_male,Malignant neoplasm of testis
164.0,164.0,Cancer of intrathoracic organs
189.11,cancer_urinary,"Malignant neoplasm of kidney, except pelvis"
149.4,cancer_head_neck,Cancer of larynx
184.11,cancer_reproductive_female,Malignant neoplasm of ovary
189.12,cancer_urinary,Malignant neoplasm of renal pelvis
189.4,cancer_urinary,Malignant neoplasm of other urinary organs
145.4,cancer_head_neck,Cancer of the gums (head/neck)
145.0,cancer_head_neck,Cancer of mouth (head/neck)
149.9,cancer_head_neck,Cancer of of nasal cavities
149.2,cancer_head_neck,Cancer of nasopharynx
174.2,cancer_breast,Breast cancer [male]
149.1,cancer_head_neck,Cancer of oropharynx
149.0,cancer_head_neck,"Cancer of larynx, pharynx, nasal cavities"
165.0,cancer_lung,Cancer within the respiratory system
159.4,cancer_abdomen,Malignant neoplasm of retroperitoneum and peritoneum
145.3,cancer_head_neck,Cancer of major salivary glands
193.0,cancer_thyroid,Thyroid cancer
184.1,cancer_reproductive_female,Malignant neoplasm of ovary and other uterine adnexa
260.0,260.0,Protein-calorie malnutrition
524.3,524.3,Anomalies of tooth position/malocclusion
611.11,611.11,Mammographic microcalcification
758.0,758.0,Chromosomal anomalies and genetic disorders
613.5,613.5,Mastodynia
654.1,654.1,"Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium"
292.3,dementia,Memory loss
386.1,386.1,Meniere's disease
627.2,627.2,Symptomatic menopause
300.0,300.0,"Anxiety, phobic and dissociative disorders"
172.2,172.2,Other non-epithelial cancer of skin
277.7,277.7,Dysmetabolic syndrome X
41.11,41.11,Methicillin sensitive Staphylococcus aureus
38.2,sepsis,Gram positive septicemia
340.1,340.1,Migrain with aura
527.8,527.8,Other specified diseases of the salivary glands
292.2,dementia,Mild cognitive impairment
643.1,643.1,Hyperemesis gravidarum
642.1,642.1,Preeclampsia and eclampsia
394.2,394.2,Mitral valve disease
394.1,394.1,Mitral valve stenosis and aortic valve stenosis
389.0,389.0,Hearing loss
272.13,CVD_Metabolic_Lipid_Disorders,Mixed hyperlipidemia
270.32,270.32,Paraproteinemia
296.0,296.0,Mood disorders
513.3,513.3,Hypoventilation
433.32,433.32,Moyamoya disease
259.8,259.8,Polyglandular activity in multiple endocrine adenomatosis
651.0,651.0,Multiple gestation
204.4,cancer_blood,Multiple myeloma
335.0,335.0,Multiple sclerosis
724.8,724.8,Other symptoms referable to back
772.1,772.1,Muscular wasting and disuse atrophy
772.3,772.3,Muscle weakness
358.1,358.1,Myasthenia gravis
289.1,289.1,Myelofibrosis
367.1,367.1,Myopia
359.1,359.1,Muscular dystrophies
703.0,703.0,"Diseases of nail, NOS"
840.3,840.3,Joint/ligament sprain
191.0,cancer_brain,Manlignant and unknown neoplasms of brain and nervous system
174.3,174.3,Neoplasm of uncertain behavior of breast
199.0,199.0,Neoplasm of uncertain behavior
173.0,173.0,Neoplasm of uncertain behavior of skin
158.0,cancer_abdomen,Neoplasm of unspecified nature of digestive system
580.2,ckd,Nephrotic syndrome without mention of glomerulonephritis
766.0,766.0,"Neuralgia, neuritis, and radiculitis NOS"
290.12,dementia,Dementia with cerebral degenerations
199.4,199.4,Neurofibromatosis
341.0,341.0,Other demyelinating diseases of central nervous system
217.1,217.1,"Nevus, non-neoplastic"
318.0,318.0,Tobacco use disorder
327.5,327.5,Parasomnia
613.7,613.7,Other signs and symptoms in breast
364.4,364.4,Corneal degenerations
270.2,270.2,Disorders of amino-acid metabolism
707.2,707.2,Chronic ulcer of leg or foot
800.4,800.4,Fracture of patella
362.21,362.21,"Macular degeneration, dry"
619.3,619.3,Noninflammatory disorders of cervix
619.1,619.1,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
395.1,395.1,Nonrheumatic mitral valve disorders
794.0,794.0,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)"
573.6,573.6,Nonspecific elevation of levels of transaminase or lactic acid dehydrogenase [LDH]
458.0,458.0,Hypotension
241.0,thyroid,Nontoxic nodular goiter
241.2,thyroid,Nontoxic multinodular goiter
241.1,thyroid,Nontoxic uninodular goiter
430.3,430.3,Subdural hemorrhage
729.0,729.0,Other disorders of soft tissues
732.0,732.0,Osteochondropathies
430.1,430.1,Subarachnoid hemorrhage
281.9,anemia,Deficiency anemias
263.0,263.0,Other nutritional deficiency
278.1,obesity,Obesity
300.3,300.3,Obsessive-compulsive disorders
599.1,599.1,Urinary obstruction
425.11,425.11,Hypertrophic obstructive cardiomyopathy
327.32,327.32,Obstructive sleep apnea
723.0,723.0,Other disorders of cervical region
433.1,433.1,Occlusion and stenosis of precerebral arteries
379.9,379.9,"Pain, swelling or discharge of eye"
870.0,870.0,Open wounds of head; neck; and trunk
528.1,528.1,Stomatitis and mucositis
458.1,458.1,Orthostatic hypotension
740.1,740.1,Osteoarthritis; localized
740.9,740.9,Osteoarthrosis NOS
710.19,710.19,Unspecified osteomyelitis
382.0,382.0,Otalgia
795.8,795.8,Abnormal tumor markers
289.9,289.9,Abnormality of red blood cells
614.54,614.54,Abscess or ulceration of vulva
132.0,132.0,"Infestation (lice, mites)"
261.41,bone_metabolism,Rickets or osteomalacia
741.0,741.0,Symptoms and disorders of the joints
292.5,292.5,Transient alteration of awareness
946.0,946.0,Anaphylactic shock NOS
540.0,540.0,Appendiceal conditions
528.0,528.0,"Diseases of the oral soft tissues, excluding lesions specific for gingiva and tongue"
117.0,117.0,Mycoses
550.5,550.5,Ventral hernia
635.2,635.2,"Antepartum hemorrhage, abruptio placentae, and placenta previa"
742.8,742.8,Articular cartilage disorder
610.8,610.8,Other specified benign mammary dysplasias
740.12,740.12,"Osteoarthrosis, localized, secondary"
433.3,433.3,Cerebral ischemia
371.21,371.21,Allergic conjunctivitis
381.1,381.1,Otitis media
597.2,597.2,Urinary complications NEC
674.0,674.0,Other complications of the puerperium NEC
749.0,749.0,Congenital anomalies of face and neck
345.3,345.3,Convulsions
473.0,473.0,Diseases of the larynx and vocal cords
510.0,510.0,Other diseases of lung
415.0,415.0,Pulmonary heart disease
529.0,529.0,Diseases and other conditions of the tongue
459.9,459.9,Circulatory disease NEC
626.1,626.1,Irregular menstrual cycle/bleeding
772.0,772.0,Symptoms of the muscles
277.4,277.4,Disorders of bilirubin excretion
271.3,271.3,Intestinal disaccharidase deficiencies and disaccharide malabsorption
277.5,277.5,Other disorders of lipoid metabolism
275.53,bone_metabolism,Disorders of phosphorus metabolism
618.0,618.0,Genital prolapse
695.42,695.42,Systemic lupus erythematosus
535.8,535.8,Other specified gastritis
994.2,sepsis,Sepsis
686.4,686.4,Pyogenic granuloma
286.5,coagulopathy,Hemorrhagic disorder due to intrinsic circulating anticoagulants
334.1,334.1,Spinocerebellar disease
425.12,425.12,Other hypertrophic cardiomyopathy
337.1,337.1,Peripheral autonomic neuropathy
601.8,601.8,Other inflammatory disorders of male genital organs
283.2,anemia,Non-autoimmune hemolytic anemias
287.0,287.0,Purpura and other hemorrhagic conditions
256.0,256.0,Ovarian dysfunction
709.6,709.6,Other specified diffuse diseases of connective tissue
53.1,53.1,Herpes zoster with nervous system complications
80.0,80.0,Postoperative infection
429.9,429.9,"Cardiac complications, not elsewhere classified"
427.6,427.6,Premature beats
627.5,627.5,Premature menopause and other ovarian failure
698.0,698.0,Pruritus and related conditions
415.11,415.11,"Pulmonary embolism and infarction, acute"
415.1,415.1,Acute pulmonary heart disease
714.1,714.1,Rheumatoid arthritis
287.32,287.32,Secondary thrombocytopenia
687.0,687.0,Symptoms affecting skin
938.2,938.2,Chronic dermatitis due to solar radiation
279.7,279.7,Other immunological findings
738.0,738.0,Other acquired musculoskeletal deformity
716.0,716.0,Other arthropathies
313.0,313.0,Pervasive developmental disorders
625.0,625.0,Pain and other symptoms associated with female genital organs
752.2,752.2,Other specified congenital anomalies of nervous system
755.1,755.1,Congenital deformities of feet
750.15,750.15,Congenital anomalies of stomach
250.0,diabetes,Diabetes mellitus
704.8,704.8,Other specified diseases of hair and hair follicles
521.0,521.0,Diseases of hard tissues of teeth
530.0,530.0,Diseases of esophagus
381.2,381.2,Eustachian tube disorders
613.8,613.8,Other specified disorders of breast
363.0,363.0,"Chorioretinal inflammations, scars, and other disorders of choroid"
364.0,364.0,Corneal opacity and other disorders of cornea
379.0,379.0,Other disorders of eye
604.0,604.0,Disorders of penis
388.0,388.0,Other disorders of ear
525.0,525.0,Other diseases of the teeth and supporting structures
526.41,526.41,"Temporomandibular joint disorder, unspecified"
597.0,597.0,Other disorders of urethra and urinary tract
426.25,426.25,Other heart block
636.3,636.3,Hemorrhage in early pregnancy
244.2,thyroid,Acquired hypothyroidism
614.5,614.5,"Inflammatory disease of cervix, vagina, and vulva"
502.0,502.0,Postinflammatory pulmonary fibrosis
732.1,732.1,Juvenile osteochondrosis
619.5,619.5,Noninflammatory disorders of vulva and perineum
519.8,519.8,"Other diseases of respiratory system, NEC"
362.0,362.0,Other retinal disorders
771.1,771.1,Swelling of limb
429.3,429.3,Symptoms involving cardiovascular system
368.0,368.0,Visual disturbances
368.9,368.9,Subjective visual disturbances
1004.0,1004.0,Other signs and symptoms involving emotional state
727.1,727.1,Synovitis and tenosynovitis
840.0,840.0,Sprains and strains
257.1,257.1,Testicular hypofunction
242.0,hyperthyroidism,Thyrotoxicosis with or without goiter
555.2,555.2,Ulcerative colitis
592.2,592.2,Urethritis and urethral syndrome
281.12,anemia,Other vitamin B12 deficiency anemia
381.9,381.9,Otorrhea
443.9,CVD_Peripheral_Artery_Disease,"Peripheral vascular disease, unspecified"
531.4,531.4,"Peptic ulcer, site unspecified"
478.0,478.0,Throat pain
512.2,512.2,Painful respiration
716.8,716.8,Palindromic rheumatism
728.71,728.71,Contracture of palmar fascia [Dupuytren's disease]
427.9,427.9,Palpitations
729.3,729.3,Panniculitis
377.0,377.0,Disorders of optic nerve and visual pathways
473.3,473.3,Paralysis/spasm of vocal cords or larynx
295.1,295.1,Schizophrenia
344.0,344.0,Other paralytic syndromes
332.0,332.0,Parkinson's disease
427.12,CVD_Cardiac_Arrhythmias,Paroxysmal ventricular tachycardia
872.0,872.0,Traumatic amputation
756.21,756.21,Pectus excavatum
522.5,522.5,Periapical abscess
568.1,568.1,Peritoneal adhesions (postoperative) (postinfection)
269.0,ckd,Proteinuria
789.1,789.1,Persistent vomiting
620.1,620.1,Dysplasia of cervix
289.3,289.3,Personal history of diseases of blood and blood-forming organs
172.1,cancer_skin,"Melanomas of skin, dx or hx"
174.0,cancer_breast,Breast cancer
184.0,cancer_reproductive_female,Cancer of other female genital organs
187.0,cancer_reproductive_male,Cancer of other male genital organs
619.0,619.0,Noninflammatory female genital disorders
136.0,136.0,Other infectious and parasitic diseases
202.0,202.0,"Cancer of other lymphoid, histiocytic tissue"
306.0,306.0,Other mental disorder
480.0,480.0,Pneumonia
433.31,433.31,Transient cerebral ischemia
591.0,591.0,Urinary tract infection
594.0,594.0,Urinary calculus
451.0,451.0,Phlebitis and thrombophlebitis
451.2,451.2,Phlebitis and thrombophlebitis of lower extremities
365.1,365.1,Open-angle glaucoma
686.3,686.3,Pilonidal cyst
110.2,110.2,Dermatomycoses
728.7,728.7,Fasciitis
480.3,480.3,Pneumonia due to fungus (mycoses)
501.0,501.0,Pneumonitis due to inhalation of food or vomitus
446.4,446.4,Wegener's granulomatosis
200.1,200.1,Polycythemia vera
276.8,276.8,Polydipsia
717.0,717.0,Polymyalgia Rheumatica
571.81,571.81,Portal hypertension
645.0,645.0,Late pregnancy and failed induction
300.9,300.9,Posttraumatic stress disorder
258.1,258.1,Postablative ovarian failure
291.4,291.4,Specific nonpsychotic mental disorders due to brain damage
722.8,722.8,Postlaminectomy syndrome
627.3,627.3,Postmenopausal atrophic vaginitis
627.1,627.1,Postmenopausal bleeding
475.9,475.9,Postnasal drip
258.0,258.0,Iatrogenic endocrine disorders
418.1,418.1,Precordial pain
389.3,389.3,Degenerative and vascular disorders of ear
367.4,367.4,Presbyopia
426.92,426.92,Cardiac defibrillator in situ
250.3,250.3,Insulin pump user
459.7,459.7,Blood vessel replaced
327.41,327.41,Organic or persistent insomnia
365.11,365.11,Primary open angle glaucoma
415.21,415.21,Primary pulmonary hypertension
411.1,CVD_Ischemic_Heart_Disease,Unstable angina
618.5,618.5,Prolapse of vaginal vault after hysterectomy
374.3,374.3,Ptosis of eyelid
503.0,503.0,Pulmonary congestion and hypostasis
480.1,480.1,Bacterial pneumonia
272.11,CVD_Metabolic_Lipid_Disorders,Hypercholesterolemia
272.12,272.12,Hyperglyceridemia
371.0,371.0,Inflammation of the eye
686.5,686.5,Pyoderma
287.4,287.4,Qualitative platelet defects
687.1,687.1,Rash and other nonspecific skin eruption
443.1,443.1,Raynaud's syndrome
580.12,ckd,Non-proliferative glomerulonephritis
742.2,742.2,"Pathological, developmental or recurrent dislocation"
604.1,604.1,Redundant prepuce and phimosis/BXO
594.8,594.8,Renal colic
588.1,588.1,Renal osteodystrophy
41.9,41.9,Infection with drug-resistant microorganisms
513.0,513.0,Respiratory abnormalities
10.0,10.0,Tuberculosis
327.71,327.71,Restless legs syndrome
669.0,669.0,Complications of labor and delivery NEC
362.9,362.9,Retinal edema
362.8,362.8,Retinal hemorrhage/ischemia
772.4,772.4,Rhabdomyolysis
394.3,394.3,Aortic valve disease
394.7,394.7,Disease of tricuspid valve
695.3,695.3,Rosacea
715.1,715.1,Sacroiliitis NEC
614.3,614.3,Pelvic inflammatory disease (PID)
697.0,697.0,Sarcoidosis
701.2,701.2,Scar conditions and fibrosis of skin
690.1,690.1,Seborrheic dermatitis
198.1,198.1,Secondary malignancy of lymph nodes
588.2,bone_metabolism,Secondary hyperparathyroidism (of renal origin)
198.5,198.5,Secondary malignancy of brain/spine
198.3,198.3,Secondary malignant neoplasm of digestive systems
198.2,198.2,Secondary malignancy of respiratory organs
198.7,198.7,Secondary malignant neoplasm of skin
289.8,289.8,"Polycythemia vera, secondary"
389.1,389.1,Sensorineural hearing loss
994.21,sepsis,Septic shock
362.31,362.31,Separation of retinal layers
302.0,302.0,Sexual and gender identity disorders
512.7,512.7,Shortness of breath
527.2,527.2,Sialoadenitis
528.7,528.7,Sialolithiasis
709.2,709.2,Sicca syndrome
427.8,427.8,Sinoatrial node dysfunction (Bradycardia)
496.2,chronic_respiratory,Chronic bronchitis
327.0,327.0,Sleep disorders
342.0,342.0,Hemiplegia
603.2,603.2,Spermatocele
579.2,579.2,Splenomegaly
287.1,287.1,Spontaneous ecchymoses
636.0,636.0,Early or threatened labor; hemorrhage in early pregnancy
172.22,cancer_skin,Squamous cell carcinoma
741.2,741.2,Stiffness of joint
743.4,743.4,Stress fracture
447.1,447.1,Stricture of artery
818.0,818.0,Intracranial hemorrhage (injury)
389.4,389.4,Tinnitus
379.3,379.3,Aphakia and other disorders of lens
297.1,297.1,Suicidal ideation
427.11,427.11,Paroxysmal supraventricular tachycardia
454.11,454.11,"Varicose veins of lower extremity, symptomtic"
788.0,788.0,Syncope and collapse
253.7,253.7,Other disorders of neurohypophysis
727.5,727.5,Rupture of synovium
427.7,427.7,Tachycardia NOS
704.12,704.12,Telogen effluvium
306.9,306.9,Tension headache
665.0,665.0,Obstetrical/birth trauma
287.3,287.3,Thrombocytopenia
242.1,hyperthyroidism,Graves' disease
110.13,110.13,Dermatophytosis of the body
110.12,110.12,Althete's foot
110.11,110.11,Dermatophytosis of nail
723.1,723.1,Torticollis
913.0,913.0,Toxic effect of venom
362.5,362.5,Toxic maculopathy of retina
131.0,131.0,Protozoan infection
426.3,426.3,Bundle branch block
634.3,634.3,Ectopic pregnancy
250.14,250.14,Type 1 diabetes with neurological manifestations
250.1,250.1,Type 1 diabetes
250.12,ckd,Type 1 diabetes with renal manifestations
250.24,diabetes,Type 2 diabetes with neurological manifestations
250.22,ckd,Type 2 diabetes with renal manifestations
250.25,diabetes,Diabetes type 2 with peripheral circulatory disorders
250.21,diabetes,Type 2 diabetes with ketoacidosis
250.23,diabetes,Type 2 diabetes with ophthalmic manifestations
250.11,250.11,Type 1 diabetes with ketoacidosis
556.0,556.0,Ulceration of the lower GI tract
530.12,530.12,Ulcer of esophagus
556.1,556.1,Ulceration of intestine
550.4,550.4,Umbilical hernia
736.0,736.0,Other acquired deformities of limbs
41.4,41.4,E. coli
368.1,368.1,Amblyopia
440.0,CVD_Systemic_Atherosclerosis,Atherosclerosis
525.2,525.2,Atrophy of edentulous alveolar ridge
385.3,385.3,Cholesteatoma
371.1,371.1,"Uveitis, noninfectious or NOS"
363.3,363.3,Chorioretinal scars
348.7,348.7,Coma
364.2,364.2,Corneal edema
370.1,370.1,Corneal ulcer
369.0,369.0,Infection of the eye
255.0,255.0,Disorders of adrenal glands
301.0,301.0,Personality disorders
275.5,bone_metabolism,Disorders of calcium/phosphorus metabolism
367.0,367.0,Disorders of refraction and accommodation; blindness and low vision
386.0,386.0,Vertiginous syndromes and other disorders of vestibular system
625.1,625.1,Dyspareunia
378.1,378.1,Strabismus (not specified as paralytic)
242.3,242.3,Exophthalmos
370.0,370.0,Keratitis
585.2,ckd,Renal failure NOS
627.0,627.0,Menopausal and postmenopausal disorders
870.6,870.6,Open wound of neck
871.3,871.3,Open wound of foot except toe(s) alone
384.4,384.4,Perforation of tympanic membrane
295.3,295.3,Psychosis
260.2,260.2,severe protein-calorie malnutrition
441.0,441.0,Vascular insufficiency of intestine
456.0,456.0,Chronic venous insufficiency [CVI]
368.4,368.4,Visual field defects
618.2,618.2,Uterine/Uterovaginal prolapse
290.16,CVD_Cerebrovascular_Disease,Vascular dementia
519.2,519.2,Respiratory complications
386.21,386.21,Central origin vertigo
586.12,586.12,Vesicoureteral reflux
79.9,79.9,"Viremia, NOS"
368.91,368.91,Psychophysical visual disturbances
261.4,bone_metabolism,Vitamin D deficiency
261.1,vitamin_deficiency,Vitamin A deficiency
694.1,694.1,Vitiligo
286.11,286.11,Von willebrand's disease
512.1,512.1,Wheezing
706.8,706.8,Other specified diseases of sebaceous glands
411.9,CVD_Ischemic_Heart_Disease,Other acute and subacute forms of ischemic heart disease
701.6,701.6,Acquired acanthosis nigricans
795.0,795.0,"Other and nonspecific abnormal cytological, histological and immunological findings"
656.0,656.0,Other perinatal conditions of fetus or newborn
346.3,346.3,Nonspecific abnormal findings in cerebrospinal fluid
749.2,749.2,Congenital anomalies of skull and face bones
379.4,379.4,Anomalies of pupillary function
598.4,598.4,Other cells and casts in urine
681.2,681.2,Cellulitis and abscess of face/neck
526.5,526.5,Inflammatory conditions of jaw
612.3,612.3,Congenital anomalies of breast
276.4,276.4,Acid-base balance disorder
735.0,735.0,Acquired foot deformities
736.4,736.4,Genu valgum or varum (acquired)
735.2,735.2,Acquired toe deformities
701.1,701.1,"Keratoderma, acquired"
253.11,253.11,Acromegaly and gigantism
81.11,81.11,Acute graft-versus-host disease
531.1,531.1,Hemorrhage from gastrointestinal ulcer
530.1,530.1,"Esophagitis, GERD and related diseases"
535.1,535.1,Acute gastritis
505.0,505.0,Other pulmonary inflamation or edema
509.3,509.3,Pulmonary insufficiency or respiratory failure following trauma and surgery
474.1,474.1,Acute tonsillitis
465.4,465.4,Acute laryngitis and tracheitis
255.3,255.3,Adrenogenital disorders
962.0,962.0,Poisoning by hormones and synthetic substitutes
270.34,270.34,Alpha-1-antitrypsin deficiency
202.24,cancer_blood,Large cell lymphoma
644.0,anemia,Anemia during pregnancy
281.13,anemia,Folate-deficiency anemia
223.0,223.0,Benign neoplasm of kidney and other urinary organs
300.13,300.13,Phobia
750.13,750.13,Congenital anomalies of mouth/tongue
751.11,751.11,Congenital anomalies of female genital organs
753.0,753.0,Congenital anomalies of the eye
751.1,751.1,Congenital anomalies of genital organs
305.21,305.21,Anorexia nervosa
348.0,348.0,Other conditions of brain
364.5,364.5,Corneal dystrophy
290.3,290.3,Other persistent mental disorders due to conditions classified elsewhere
440.9,CVD_Systemic_Atherosclerosis,Atherosclerosis of aorta
444.2,444.2,Embolism and thrombosis of abdominal aorta
528.12,528.12,Oral aphthae
513.31,513.31,Apnea
540.1,540.1,Appendicitis
292.12,292.12,Symbolic dysfunction
348.4,348.4,Cerebral cysts
